scenario,policy,trial,bytes_kb,hit_rate,seed,ablation
nightly_wifi,acorn,8638,944254.8,0.9,8638,alpha0
nightly_wifi,acorn,8639,942086.8,0.8,8639,alpha0
nightly_wifi,acorn,8640,953031.1,1.0,8640,alpha0
nightly_wifi,acorn,8641,937169.3,0.8,8641,alpha0
nightly_wifi,acorn,8642,953029.9,1.0,8642,alpha0
nightly_wifi,acorn,8643,949337.2,1.0,8643,alpha0
nightly_wifi,acorn,3542,932446.8,1.0,3542,beta0
nightly_wifi,acorn,3543,958757.8,1.0,3543,beta0
nightly_wifi,acorn,3544,873416.2,1.0,3544,beta0
nightly_wifi,acorn,3545,954876.9,1.0,3545,beta0
nightly_wifi,acorn,3546,876072.3,0.8,3546,beta0
nightly_wifi,acorn,3547,889301.9,0.6,3547,beta0
nightly_wifi,acorn,3548,955385.9,0.8,3548,beta0
nightly_wifi,acorn,3549,931004.1,0.9,3549,beta0
nightly_wifi,acorn,3550,954474.6,0.9,3550,beta0
nightly_wifi,acorn,3551,943434.4,1.0,3551,beta0
nightly_wifi,acorn,3552,898264.9,1.0,3552,beta0
nightly_wifi,acorn,3553,925379.9,0.9,3553,beta0
nightly_wifi,acorn,3554,895499.3,1.0,3554,beta0
nightly_wifi,acorn,3555,904439.2,1.0,3555,beta0
nightly_wifi,acorn,3556,832154.7,1.0,3556,beta0
nightly_wifi,acorn,3557,933138.6,1.0,3557,beta0
nightly_wifi,acorn,3558,869226.6,1.0,3558,beta0
nightly_wifi,acorn,3559,913034.9,0.7,3559,beta0
nightly_wifi,acorn,3560,932382.4,1.0,3560,beta0
nightly_wifi,acorn,3561,882028.4,0.8,3561,beta0
nightly_wifi,acorn,3562,955937.0,0.8,3562,beta0
nightly_wifi,acorn,3563,946595.3,0.9,3563,beta0
nightly_wifi,acorn,3564,940494.4,1.0,3564,beta0
nightly_wifi,acorn,3565,946999.5,0.9,3565,beta0
nightly_wifi,acorn,3566,872725.1,1.0,3566,beta0
nightly_wifi,acorn,3567,915451.8,0.7,3567,beta0
nightly_wifi,acorn,3568,916980.0,1.0,3568,beta0
nightly_wifi,acorn,3569,902673.0,1.0,3569,beta0
nightly_wifi,acorn,3570,855827.5,0.8,3570,beta0
nightly_wifi,acorn,3571,884228.4,1.0,3571,beta0
nightly_wifi,acorn,11273,867782.6,0.6,11273,gamma0
nightly_wifi,acorn,11274,922353.1,0.6,11274,gamma0
nightly_wifi,acorn,11275,959240.3,1.0,11275,gamma0
nightly_wifi,acorn,11276,945802.4,0.8,11276,gamma0
nightly_wifi,acorn,11277,949627.5,0.6,11277,gamma0
nightly_wifi,acorn,11278,882228.0,0.7,11278,gamma0
nightly_wifi,acorn,11279,956307.7,1.0,11279,gamma0
nightly_wifi,acorn,11280,888078.0,0.8,11280,gamma0
nightly_wifi,acorn,11281,957225.4,0.8,11281,gamma0
nightly_wifi,acorn,11282,886517.2,0.7,11282,gamma0
nightly_wifi,acorn,11283,921567.9,1.0,11283,gamma0
nightly_wifi,acorn,11284,876458.5,0.6,11284,gamma0
nightly_wifi,acorn,11285,940824.4,1.0,11285,gamma0
nightly_wifi,acorn,11286,916283.7,0.8,11286,gamma0
nightly_wifi,acorn,11287,953313.1,1.0,11287,gamma0
nightly_wifi,acorn,11288,959447.1,1.0,11288,gamma0
nightly_wifi,acorn,11289,956481.1,0.9,11289,gamma0
nightly_wifi,acorn,11290,891059.2,1.0,11290,gamma0
nightly_wifi,acorn,11291,888768.6,0.9,11291,gamma0
nightly_wifi,acorn,11292,884174.6,0.7,11292,gamma0
nightly_wifi,acorn,11293,950544.4,0.6,11293,gamma0
nightly_wifi,acorn,11294,963333.6,1.0,11294,gamma0
nightly_wifi,acorn,11295,943145.1,0.7,11295,gamma0
nightly_wifi,acorn,11296,955086.0,0.9,11296,gamma0
nightly_wifi,acorn,11297,958499.8,0.8,11297,gamma0
nightly_wifi,acorn,11298,960550.4,0.7,11298,gamma0
nightly_wifi,acorn,11299,935341.4,0.6,11299,gamma0
nightly_wifi,acorn,11300,956630.4,1.0,11300,gamma0
nightly_wifi,acorn,11301,952291.8,1.0,11301,gamma0
nightly_wifi,acorn,11302,957571.8,0.8,11302,gamma0
nightly_wifi,acorn,4334,934213.9,0.9,4334,delta0
nightly_wifi,acorn,4335,953078.3,0.9,4335,delta0
nightly_wifi,acorn,4336,959771.2,1.0,4336,delta0
nightly_wifi,acorn,4337,898514.1,1.0,4337,delta0
nightly_wifi,acorn,4338,946274.4,0.8,4338,delta0
nightly_wifi,acorn,4339,927401.3,0.9,4339,delta0
nightly_wifi,acorn,4340,953390.4,1.0,4340,delta0
nightly_wifi,acorn,4341,937754.7,1.0,4341,delta0
nightly_wifi,acorn,4342,953652.0,1.0,4342,delta0
nightly_wifi,acorn,4343,947723.3,1.0,4343,delta0
nightly_wifi,acorn,4344,953835.4,1.0,4344,delta0
nightly_wifi,acorn,4345,956562.3,0.6,4345,delta0
nightly_wifi,acorn,4346,949337.4,0.9,4346,delta0
nightly_wifi,acorn,4347,957300.7,0.9,4347,delta0
nightly_wifi,acorn,4348,946132.2,1.0,4348,delta0
nightly_wifi,acorn,4349,953039.9,0.9,4349,delta0
nightly_wifi,acorn,4350,952790.9,0.7,4350,delta0
nightly_wifi,acorn,4351,949394.7,0.9,4351,delta0
nightly_wifi,acorn,4352,952119.8,0.9,4352,delta0
nightly_wifi,acorn,4353,953370.4,0.6,4353,delta0
nightly_wifi,acorn,4354,955739.1,1.0,4354,delta0
nightly_wifi,acorn,4355,922687.0,1.0,4355,delta0
nightly_wifi,acorn,4356,955963.1,0.7,4356,delta0
nightly_wifi,acorn,4357,955202.8,1.0,4357,delta0
nightly_wifi,acorn,4358,951773.8,0.9,4358,delta0
nightly_wifi,acorn,4359,952410.4,1.0,4359,delta0
nightly_wifi,acorn,4360,936664.4,1.0,4360,delta0
nightly_wifi,acorn,4361,954462.7,1.0,4361,delta0
nightly_wifi,acorn,4362,923499.2,1.0,4362,delta0
nightly_wifi,acorn,4363,954992.5,0.7,4363,delta0
spotty_cellular,acorn,6429,21251.4,0.1,6429,full
spotty_cellular,acorn,6430,27377.6,0.2,6430,full
spotty_cellular,acorn,6431,28428.7,0.2,6431,full
spotty_cellular,acorn,6432,27878.5,0.1,6432,full
spotty_cellular,acorn,6433,26550.4,0.2,6433,full
spotty_cellular,acorn,6434,28714.7,0.2,6434,full
spotty_cellular,acorn,6435,26848.4,0.2,6435,full
spotty_cellular,acorn,6436,20497.0,0.1,6436,full
spotty_cellular,acorn,6437,23817.5,0.2,6437,full
spotty_cellular,acorn,6438,20664.1,0.1,6438,full
spotty_cellular,acorn,6439,23296.4,0.2,6439,full
spotty_cellular,acorn,6440,23163.0,0.2,6440,full
spotty_cellular,acorn,6441,19829.4,0.1,6441,full
spotty_cellular,acorn,6442,25190.9,0.2,6442,full
spotty_cellular,acorn,6443,20712.8,0.2,6443,full
spotty_cellular,acorn,6444,21682.8,0.2,6444,full
spotty_cellular,acorn,6445,21928.7,0.1,6445,full
spotty_cellular,acorn,6446,19203.4,0.2,6446,full
spotty_cellular,acorn,6447,20501.4,0.2,6447,full
spotty_cellular,acorn,6448,26574.3,0.2,6448,full
spotty_cellular,acorn,6449,22764.5,0.2,6449,full
spotty_cellular,acorn,6450,23581.2,0.2,6450,full
spotty_cellular,acorn,6451,28379.0,0.2,6451,full
spotty_cellular,acorn,6452,19866.1,0.1,6452,full
spotty_cellular,acorn,6453,26109.7,0.2,6453,full
spotty_cellular,acorn,6454,25247.0,0.2,6454,full
spotty_cellular,acorn,6455,25187.8,0.2,6455,full
spotty_cellular,acorn,6456,24642.8,0.2,6456,full
spotty_cellular,acorn,6457,25624.7,0.2,6457,full
spotty_cellular,acorn,6458,25562.1,0.2,6458,full
spotty_cellular,acorn,8614,32280.8,0.2,8614,alpha0
spotty_cellular,acorn,8615,22138.8,0.1,8615,alpha0
spotty_cellular,acorn,8616,24745.6,0.1,8616,alpha0
spotty_cellular,acorn,8617,23395.6,0.2,8617,alpha0
spotty_cellular,acorn,8618,25734.9,0.2,8618,alpha0
spotty_cellular,acorn,8619,24427.5,0.2,8619,alpha0
spotty_cellular,acorn,8620,24118.8,0.2,8620,alpha0
spotty_cellular,acorn,8621,30443.0,0.2,8621,alpha0
spotty_cellular,acorn,8622,24341.3,0.1,8622,alpha0
spotty_cellular,acorn,8623,17910.0,0.1,8623,alpha0
spotty_cellular,acorn,8624,32653.1,0.2,8624,alpha0
spotty_cellular,acorn,8625,23217.8,0.2,8625,alpha0
spotty_cellular,acorn,8626,29079.9,0.2,8626,alpha0
spotty_cellular,acorn,8627,27852.3,0.2,8627,alpha0
spotty_cellular,acorn,8628,20387.1,0.2,8628,alpha0
spotty_cellular,acorn,8629,23099.6,0.1,8629,alpha0
spotty_cellular,acorn,8630,25280.4,0.2,8630,alpha0
spotty_cellular,acorn,8631,28309.2,0.2,8631,alpha0
spotty_cellular,acorn,8632,24931.6,0.2,8632,alpha0
spotty_cellular,acorn,8633,21301.3,0.1,8633,alpha0
spotty_cellular,acorn,8634,27266.7,0.2,8634,alpha0
spotty_cellular,acorn,8635,23674.3,0.1,8635,alpha0
spotty_cellular,acorn,8636,25606.6,0.2,8636,alpha0
spotty_cellular,acorn,8637,25672.4,0.1,8637,alpha0
spotty_cellular,acorn,8638,26515.1,0.2,8638,alpha0
spotty_cellular,acorn,8639,28530.4,0.2,8639,alpha0
spotty_cellular,acorn,8640,25162.4,0.2,8640,alpha0
spotty_cellular,acorn,8641,26264.7,0.2,8641,alpha0
spotty_cellular,acorn,8642,22612.4,0.2,8642,alpha0
spotty_cellular,acorn,8643,31850.5,0.2,8643,alpha0
spotty_cellular,acorn,3542,26429.8,0.2,3542,beta0
spotty_cellular,acorn,3543,31242.7,0.2,3543,beta0
spotty_cellular,acorn,3544,23872.8,0.2,3544,beta0
spotty_cellular,acorn,3545,25257.9,0.2,3545,beta0
spotty_cellular,acorn,3546,28200.5,0.2,3546,beta0
spotty_cellular,acorn,3547,26562.2,0.2,3547,beta0
spotty_cellular,acorn,3548,25656.4,0.2,3548,beta0
spotty_cellular,acorn,3549,26939.1,0.2,3549,beta0
spotty_cellular,acorn,3550,23721.7,0.2,3550,beta0
spotty_cellular,acorn,3551,24643.8,0.2,3551,beta0
spotty_cellular,acorn,3552,22504.6,0.2,3552,beta0
spotty_cellular,acorn,3553,18783.7,0.2,3553,beta0
spotty_cellular,acorn,3554,22654.3,0.1,3554,beta0
spotty_cellular,acorn,3555,28954.0,0.2,3555,beta0
spotty_cellular,acorn,3556,24364.7,0.2,3556,beta0
spotty_cellular,acorn,3557,22376.9,0.2,3557,beta0
spotty_cellular,acorn,3558,27895.2,0.2,3558,beta0
spotty_cellular,acorn,3559,27118.7,0.2,3559,beta0
spotty_cellular,acorn,3560,25504.0,0.2,3560,beta0
spotty_cellular,acorn,3561,32833.9,0.2,3561,beta0
spotty_cellular,acorn,3562,26087.3,0.2,3562,beta0
spotty_cellular,acorn,3563,33912.1,0.2,3563,beta0
spotty_cellular,acorn,3564,24249.4,0.2,3564,beta0
spotty_cellular,acorn,3565,24284.0,0.2,3565,beta0
spotty_cellular,acorn,3566,28610.8,0.2,3566,beta0
spotty_cellular,acorn,3567,26898.9,0.2,3567,beta0
spotty_cellular,acorn,3568,29668.8,0.2,3568,beta0
spotty_cellular,acorn,3569,28828.2,0.2,3569,beta0
spotty_cellular,acorn,3570,18198.1,0.2,3570,beta0
spotty_cellular,acorn,3571,30095.3,0.2,3571,beta0
spotty_cellular,acorn,11273,29933.8,0.2,11273,gamma0
spotty_cellular,acorn,11274,24887.8,0.2,11274,gamma0
spotty_cellular,acorn,11275,29829.9,0.2,11275,gamma0
spotty_cellular,acorn,11276,25757.1,0.2,11276,gamma0
spotty_cellular,acorn,11277,32773.9,0.2,11277,gamma0
spotty_cellular,acorn,11278,20299.7,0.2,11278,gamma0
spotty_cellular,acorn,11279,27968.7,0.2,11279,gamma0
spotty_cellular,acorn,11280,26283.5,0.2,11280,gamma0
spotty_cellular,acorn,11281,24686.7,0.1,11281,gamma0
spotty_cellular,acorn,11282,24681.8,0.2,11282,gamma0
spotty_cellular,acorn,11283,22644.2,0.2,11283,gamma0
spotty_cellular,acorn,11284,23576.4,0.2,11284,gamma0
spotty_cellular,acorn,11285,26000.3,0.2,11285,gamma0
spotty_cellular,acorn,11286,22566.4,0.2,11286,gamma0
spotty_cellular,acorn,11287,22770.7,0.2,11287,gamma0
spotty_cellular,acorn,11288,22357.2,0.2,11288,gamma0
spotty_cellular,acorn,11289,23427.8,0.1,11289,gamma0
spotty_cellular,acorn,11290,20268.2,0.1,11290,gamma0
spotty_cellular,acorn,11291,29423.6,0.2,11291,gamma0
spotty_cellular,acorn,11292,26904.5,0.2,11292,gamma0
spotty_cellular,acorn,11293,31016.0,0.2,11293,gamma0
spotty_cellular,acorn,11294,26120.3,0.1,11294,gamma0
spotty_cellular,acorn,11295,23116.4,0.2,11295,gamma0
spotty_cellular,acorn,11296,22522.4,0.2,11296,gamma0
spotty_cellular,acorn,11297,24578.8,0.2,11297,gamma0
spotty_cellular,acorn,11298,21852.8,0.1,11298,gamma0
spotty_cellular,acorn,11299,30963.7,0.2,11299,gamma0
spotty_cellular,acorn,11300,25638.3,0.1,11300,gamma0
spotty_cellular,acorn,11301,27079.6,0.1,11301,gamma0
spotty_cellular,acorn,11302,31581.9,0.1,11302,gamma0
spotty_cellular,acorn,4334,23938.8,0.2,4334,delta0
spotty_cellular,acorn,4335,23689.4,0.2,4335,delta0
spotty_cellular,acorn,4336,24043.6,0.2,4336,delta0
spotty_cellular,acorn,4337,21353.1,0.2,4337,delta0
spotty_cellular,acorn,4338,23451.6,0.2,4338,delta0
spotty_cellular,acorn,4339,25017.8,0.2,4339,delta0
spotty_cellular,acorn,4340,25836.9,0.2,4340,delta0
spotty_cellular,acorn,4341,27162.6,0.2,4341,delta0
spotty_cellular,acorn,4342,24004.3,0.2,4342,delta0
spotty_cellular,acorn,4343,21977.8,0.2,4343,delta0
spotty_cellular,acorn,4344,22533.5,0.2,4344,delta0
spotty_cellular,acorn,4345,29977.0,0.1,4345,delta0
spotty_cellular,acorn,4346,27303.2,0.2,4346,delta0
spotty_cellular,acorn,4347,21704.1,0.2,4347,delta0
spotty_cellular,acorn,4348,21501.1,0.2,4348,delta0
spotty_cellular,acorn,4349,24967.3,0.2,4349,delta0
spotty_cellular,acorn,4350,25269.2,0.2,4350,delta0
spotty_cellular,acorn,4351,29650.8,0.2,4351,delta0
spotty_cellular,acorn,4352,21959.6,0.2,4352,delta0
spotty_cellular,acorn,4353,25393.1,0.1,4353,delta0
spotty_cellular,acorn,4354,23863.5,0.1,4354,delta0
spotty_cellular,acorn,4355,25751.6,0.2,4355,delta0
spotty_cellular,acorn,4356,27829.0,0.2,4356,delta0
spotty_cellular,acorn,4357,23148.9,0.2,4357,delta0
spotty_cellular,acorn,4358,20532.3,0.1,4358,delta0
spotty_cellular,acorn,4359,26215.9,0.2,4359,delta0
spotty_cellular,acorn,4360,27260.8,0.2,4360,delta0
spotty_cellular,acorn,4361,27283.9,0.2,4361,delta0
spotty_cellular,acorn,4362,25427.7,0.1,4362,delta0
spotty_cellular,acorn,4363,26211.3,0.2,4363,delta0
