scenario,policy,trial,bytes_kb,hit_rate,seed,ablation
spotty_cellular,acorn,5114,25559.8,0.2,5114,full
spotty_cellular,acorn,5115,27499.2,0.2,5115,full
spotty_cellular,acorn,5116,23182.7,0.1,5116,full
spotty_cellular,acorn,5117,24463.0,0.2,5117,full
spotty_cellular,acorn,5118,24685.0,0.1,5118,full
spotty_cellular,acorn,5119,25509.0,0.1,5119,full
spotty_cellular,acorn,5120,27689.0,0.2,5120,full
spotty_cellular,acorn,5121,30892.7,0.2,5121,full
spotty_cellular,acorn,5122,22139.4,0.1,5122,full
spotty_cellular,acorn,5123,26332.8,0.2,5123,full
spotty_cellular,acorn,5124,26618.0,0.2,5124,full
spotty_cellular,acorn,5125,25493.3,0.1,5125,full
spotty_cellular,acorn,5126,24313.4,0.1,5126,full
spotty_cellular,acorn,5127,25072.1,0.2,5127,full
spotty_cellular,acorn,5128,29778.4,0.1,5128,full
spotty_cellular,acorn,5129,26480.1,0.2,5129,full
spotty_cellular,acorn,5130,23628.4,0.2,5130,full
spotty_cellular,acorn,5131,28681.8,0.2,5131,full
spotty_cellular,acorn,5132,28916.1,0.2,5132,full
spotty_cellular,acorn,5133,20573.5,0.1,5133,full
spotty_cellular,acorn,5134,25766.6,0.1,5134,full
spotty_cellular,acorn,5135,21058.2,0.2,5135,full
spotty_cellular,acorn,5136,20661.9,0.1,5136,full
spotty_cellular,acorn,5137,21535.2,0.2,5137,full
spotty_cellular,acorn,3431,17471.4,0.1,3431,alpha0
spotty_cellular,acorn,3432,29051.5,0.2,3432,alpha0
spotty_cellular,acorn,3433,26335.9,0.2,3433,alpha0
spotty_cellular,acorn,3434,25834.6,0.2,3434,alpha0
spotty_cellular,acorn,3435,25066.8,0.1,3435,alpha0
spotty_cellular,acorn,3436,25801.1,0.2,3436,alpha0
spotty_cellular,acorn,3437,27736.8,0.2,3437,alpha0
spotty_cellular,acorn,3438,23170.6,0.2,3438,alpha0
spotty_cellular,acorn,3439,27053.2,0.1,3439,alpha0
spotty_cellular,acorn,3440,25619.0,0.2,3440,alpha0
spotty_cellular,acorn,3441,22271.2,0.1,3441,alpha0
spotty_cellular,acorn,3442,24252.2,0.1,3442,alpha0
spotty_cellular,acorn,3443,29716.5,0.1,3443,alpha0
spotty_cellular,acorn,3444,23042.1,0.2,3444,alpha0
spotty_cellular,acorn,3445,21777.6,0.2,3445,alpha0
spotty_cellular,acorn,3446,23197.8,0.1,3446,alpha0
spotty_cellular,acorn,3447,28924.1,0.2,3447,alpha0
spotty_cellular,acorn,3448,25897.1,0.1,3448,alpha0
spotty_cellular,acorn,3449,26433.1,0.1,3449,alpha0
spotty_cellular,acorn,3450,23871.4,0.1,3450,alpha0
spotty_cellular,acorn,3451,30183.6,0.2,3451,alpha0
spotty_cellular,acorn,3452,26254.3,0.2,3452,alpha0
spotty_cellular,acorn,3453,27126.7,0.2,3453,alpha0
spotty_cellular,acorn,3454,21665.1,0.1,3454,alpha0
spotty_cellular,acorn,3455,25737.2,0.1,3455,alpha0
spotty_cellular,acorn,3456,30622.1,0.2,3456,alpha0
spotty_cellular,acorn,3457,21195.4,0.1,3457,alpha0
spotty_cellular,acorn,3458,21832.0,0.1,3458,alpha0
spotty_cellular,acorn,3459,24694.4,0.2,3459,alpha0
spotty_cellular,acorn,3460,24628.7,0.2,3460,alpha0
spotty_cellular,acorn,11138,25970.3,0.1,11138,beta0
spotty_cellular,acorn,11139,24317.3,0.2,11139,beta0
spotty_cellular,acorn,11140,26545.2,0.2,11140,beta0
spotty_cellular,acorn,11141,22225.7,0.2,11141,beta0
spotty_cellular,acorn,11142,19557.1,0.1,11142,beta0
spotty_cellular,acorn,11143,26126.6,0.2,11143,beta0
spotty_cellular,acorn,11144,24452.7,0.2,11144,beta0
spotty_cellular,acorn,11145,25894.9,0.1,11145,beta0
spotty_cellular,acorn,11146,24274.4,0.2,11146,beta0
spotty_cellular,acorn,11147,26604.8,0.1,11147,beta0
spotty_cellular,acorn,11148,28471.3,0.2,11148,beta0
spotty_cellular,acorn,11149,20444.1,0.1,11149,beta0
spotty_cellular,acorn,11150,26010.3,0.2,11150,beta0
spotty_cellular,acorn,11151,26792.2,0.1,11151,beta0
spotty_cellular,acorn,11152,24928.0,0.1,11152,beta0
spotty_cellular,acorn,11153,23186.6,0.2,11153,beta0
spotty_cellular,acorn,11154,29332.4,0.2,11154,beta0
spotty_cellular,acorn,11155,21032.4,0.2,11155,beta0
spotty_cellular,acorn,11156,26246.7,0.2,11156,beta0
spotty_cellular,acorn,11157,21560.9,0.1,11157,beta0
spotty_cellular,acorn,11158,27283.3,0.2,11158,beta0
spotty_cellular,acorn,11159,20246.0,0.1,11159,beta0
spotty_cellular,acorn,11160,29217.2,0.2,11160,beta0
spotty_cellular,acorn,11161,27561.7,0.2,11161,beta0
spotty_cellular,acorn,11162,29472.0,0.2,11162,beta0
spotty_cellular,acorn,11163,21901.3,0.1,11163,beta0
spotty_cellular,acorn,11164,29478.6,0.2,11164,beta0
spotty_cellular,acorn,11165,20010.7,0.2,11165,beta0
spotty_cellular,acorn,11166,30561.2,0.1,11166,beta0
spotty_cellular,acorn,11167,22276.2,0.2,11167,beta0
spotty_cellular,acorn,3606,23183.9,0.2,3606,gamma0
spotty_cellular,acorn,3607,22099.6,0.2,3607,gamma0
spotty_cellular,acorn,3608,25070.1,0.2,3608,gamma0
spotty_cellular,acorn,3609,30704.2,0.2,3609,gamma0
spotty_cellular,acorn,3610,19882.8,0.1,3610,gamma0
spotty_cellular,acorn,3611,25559.5,0.2,3611,gamma0
spotty_cellular,acorn,3612,22594.2,0.1,3612,gamma0
spotty_cellular,acorn,3613,25215.5,0.1,3613,gamma0
spotty_cellular,acorn,3614,27177.0,0.1,3614,gamma0
spotty_cellular,acorn,3615,22666.1,0.2,3615,gamma0
spotty_cellular,acorn,3616,21567.1,0.1,3616,gamma0
spotty_cellular,acorn,3617,24033.7,0.2,3617,gamma0
spotty_cellular,acorn,3618,24896.9,0.2,3618,gamma0
spotty_cellular,acorn,3619,23841.5,0.1,3619,gamma0
spotty_cellular,acorn,3620,29445.1,0.2,3620,gamma0
spotty_cellular,acorn,3621,21657.6,0.2,3621,gamma0
spotty_cellular,acorn,3622,22950.7,0.2,3622,gamma0
spotty_cellular,acorn,3623,28132.6,0.2,3623,gamma0
spotty_cellular,acorn,3624,26975.2,0.2,3624,gamma0
spotty_cellular,acorn,3625,30224.9,0.2,3625,gamma0
spotty_cellular,acorn,3626,22744.6,0.2,3626,gamma0
spotty_cellular,acorn,3627,26852.5,0.1,3627,gamma0
spotty_cellular,acorn,3628,30286.6,0.2,3628,gamma0
spotty_cellular,acorn,3629,21190.4,0.2,3629,gamma0
spotty_cellular,acorn,3630,25303.4,0.2,3630,gamma0
spotty_cellular,acorn,3631,29783.2,0.2,3631,gamma0
spotty_cellular,acorn,3632,32135.4,0.1,3632,gamma0
spotty_cellular,acorn,3633,25316.2,0.2,3633,gamma0
spotty_cellular,acorn,3634,20879.4,0.1,3634,gamma0
spotty_cellular,acorn,3635,23790.7,0.2,3635,gamma0
spotty_cellular,acorn,9356,23540.3,0.2,9356,delta0
spotty_cellular,acorn,9357,26529.5,0.2,9357,delta0
spotty_cellular,acorn,9358,24946.0,0.1,9358,delta0
spotty_cellular,acorn,9359,21235.9,0.1,9359,delta0
spotty_cellular,acorn,9360,25379.0,0.2,9360,delta0
spotty_cellular,acorn,9361,22697.4,0.2,9361,delta0
spotty_cellular,acorn,9362,24420.9,0.1,9362,delta0
spotty_cellular,acorn,9363,20177.9,0.1,9363,delta0
spotty_cellular,acorn,9364,28298.5,0.2,9364,delta0
spotty_cellular,acorn,9365,20607.7,0.1,9365,delta0
spotty_cellular,acorn,9366,27092.5,0.1,9366,delta0
spotty_cellular,acorn,9367,21310.1,0.1,9367,delta0
spotty_cellular,acorn,9368,21745.8,0.2,9368,delta0
spotty_cellular,acorn,9369,27357.3,0.1,9369,delta0
spotty_cellular,acorn,9370,22755.8,0.2,9370,delta0
spotty_cellular,acorn,9371,26831.4,0.2,9371,delta0
spotty_cellular,acorn,9372,26414.1,0.1,9372,delta0
spotty_cellular,acorn,9373,25455.9,0.2,9373,delta0
spotty_cellular,acorn,9374,23810.7,0.1,9374,delta0
spotty_cellular,acorn,9375,21350.7,0.1,9375,delta0
spotty_cellular,acorn,9376,21519.1,0.2,9376,delta0
spotty_cellular,acorn,9377,22798.9,0.1,9377,delta0
spotty_cellular,acorn,9378,24742.2,0.2,9378,delta0
spotty_cellular,acorn,9379,32034.1,0.2,9379,delta0
spotty_cellular,acorn,9380,24424.8,0.1,9380,delta0
spotty_cellular,acorn,9381,22231.5,0.2,9381,delta0
spotty_cellular,acorn,9382,25969.4,0.2,9382,delta0
spotty_cellular,acorn,9383,26530.3,0.2,9383,delta0
spotty_cellular,acorn,9384,30129.5,0.2,9384,delta0
spotty_cellular,acorn,9385,29048.7,0.1,9385,delta0
