scenario,policy,trial,bytes_kb,hit_rate,seed,ablation
nightly_wifi,acorn,7835,886865.0,1.0,7835,alpha0
nightly_wifi,acorn,7836,870394.4,1.0,7836,alpha0
nightly_wifi,acorn,7837,923333.1,1.0,7837,alpha0
nightly_wifi,acorn,7838,864335.3,0.9,7838,alpha0
nightly_wifi,acorn,7839,956010.5,0.8,7839,alpha0
nightly_wifi,acorn,7840,948705.1,1.0,7840,alpha0
nightly_wifi,acorn,7841,924777.2,1.0,7841,alpha0
nightly_wifi,acorn,7842,917028.7,0.9,7842,alpha0
nightly_wifi,acorn,7843,940642.5,0.8,7843,alpha0
nightly_wifi,acorn,7844,938540.5,0.7,7844,alpha0
nightly_wifi,acorn,7845,926317.2,1.0,7845,alpha0
nightly_wifi,acorn,7846,954447.7,0.8,7846,alpha0
nightly_wifi,acorn,7847,953787.7,0.7,7847,alpha0
nightly_wifi,acorn,7848,950639.0,0.8,7848,alpha0
nightly_wifi,acorn,7849,929455.4,0.9,7849,alpha0
nightly_wifi,acorn,7850,903585.9,1.0,7850,alpha0
nightly_wifi,acorn,7851,961671.4,1.0,7851,alpha0
nightly_wifi,acorn,7852,949704.5,0.9,7852,alpha0
nightly_wifi,acorn,7853,938300.8,0.8,7853,alpha0
nightly_wifi,acorn,7854,907780.8,1.0,7854,alpha0
nightly_wifi,acorn,7855,958554.2,1.0,7855,alpha0
nightly_wifi,acorn,7856,951059.0,0.9,7856,alpha0
nightly_wifi,acorn,7857,912730.7,1.0,7857,alpha0
nightly_wifi,acorn,7858,954900.0,1.0,7858,alpha0
nightly_wifi,acorn,7859,823150.7,0.7,7859,alpha0
nightly_wifi,acorn,7860,892695.3,0.5,7860,alpha0
nightly_wifi,acorn,7861,953588.1,0.7,7861,alpha0
nightly_wifi,acorn,7274,950072.8,0.6,7274,beta0
nightly_wifi,acorn,7275,885440.4,0.8,7275,beta0
nightly_wifi,acorn,7276,863022.9,0.9,7276,beta0
nightly_wifi,acorn,7277,951013.1,0.6,7277,beta0
nightly_wifi,acorn,7278,920830.1,0.8,7278,beta0
nightly_wifi,acorn,7279,954833.2,0.6,7279,beta0
nightly_wifi,acorn,7280,955102.1,1.0,7280,beta0
nightly_wifi,acorn,7281,908096.9,0.9,7281,beta0
nightly_wifi,acorn,7282,952599.6,0.7,7282,beta0
nightly_wifi,acorn,7283,949983.7,0.9,7283,beta0
nightly_wifi,acorn,7284,916773.4,1.0,7284,beta0
nightly_wifi,acorn,7285,951783.4,0.8,7285,beta0
nightly_wifi,acorn,7286,916702.2,0.8,7286,beta0
nightly_wifi,acorn,7287,888311.9,1.0,7287,beta0
nightly_wifi,acorn,7288,947661.6,0.8,7288,beta0
nightly_wifi,acorn,7289,956508.6,0.8,7289,beta0
nightly_wifi,acorn,7290,894525.9,1.0,7290,beta0
nightly_wifi,acorn,7291,923672.1,1.0,7291,beta0
nightly_wifi,acorn,7292,944149.7,0.8,7292,beta0
nightly_wifi,acorn,7293,916750.4,1.0,7293,beta0
nightly_wifi,acorn,7294,952702.6,0.7,7294,beta0
nightly_wifi,acorn,7295,880641.0,0.8,7295,beta0
nightly_wifi,acorn,7296,958072.3,0.8,7296,beta0
nightly_wifi,acorn,7297,887822.8,1.0,7297,beta0
nightly_wifi,acorn,7298,937934.8,1.0,7298,beta0
nightly_wifi,acorn,7299,887585.9,1.0,7299,beta0
nightly_wifi,acorn,7300,914237.9,1.0,7300,beta0
nightly_wifi,acorn,7301,898468.7,1.0,7301,beta0
nightly_wifi,acorn,7302,921310.0,1.0,7302,beta0
nightly_wifi,acorn,7303,952436.4,0.8,7303,beta0
nightly_wifi,acorn,11505,948998.8,0.9,11505,gamma0
nightly_wifi,acorn,11506,915413.3,0.8,11506,gamma0
nightly_wifi,acorn,11507,905256.6,0.8,11507,gamma0
nightly_wifi,acorn,11508,912973.3,0.9,11508,gamma0
nightly_wifi,acorn,11509,956321.8,1.0,11509,gamma0
nightly_wifi,acorn,11510,919663.4,1.0,11510,gamma0
nightly_wifi,acorn,11511,877159.4,0.7,11511,gamma0
nightly_wifi,acorn,11512,925748.9,0.7,11512,gamma0
nightly_wifi,acorn,11513,852230.3,1.0,11513,gamma0
nightly_wifi,acorn,11514,941035.5,1.0,11514,gamma0
nightly_wifi,acorn,11515,948808.6,0.8,11515,gamma0
nightly_wifi,acorn,11516,952970.0,0.9,11516,gamma0
nightly_wifi,acorn,11517,956558.1,0.6,11517,gamma0
nightly_wifi,acorn,11518,921592.3,0.7,11518,gamma0
nightly_wifi,acorn,11519,953518.7,0.8,11519,gamma0
nightly_wifi,acorn,11520,907183.9,0.9,11520,gamma0
nightly_wifi,acorn,11521,945274.2,0.6,11521,gamma0
nightly_wifi,acorn,11522,950128.6,0.6,11522,gamma0
nightly_wifi,acorn,11523,935251.5,0.8,11523,gamma0
nightly_wifi,acorn,11524,945380.1,1.0,11524,gamma0
nightly_wifi,acorn,11525,875321.2,0.6,11525,gamma0
nightly_wifi,acorn,11526,888832.2,1.0,11526,gamma0
nightly_wifi,acorn,11527,904385.2,0.9,11527,gamma0
nightly_wifi,acorn,11528,956292.8,1.0,11528,gamma0
nightly_wifi,acorn,11529,906857.3,0.9,11529,gamma0
nightly_wifi,acorn,11530,915637.1,0.7,11530,gamma0
nightly_wifi,acorn,11531,946177.7,0.8,11531,gamma0
nightly_wifi,acorn,11532,950813.8,0.8,11532,gamma0
nightly_wifi,acorn,11533,955800.4,0.9,11533,gamma0
nightly_wifi,acorn,11534,885142.1,0.9,11534,gamma0
nightly_wifi,acorn,3711,953020.8,1.0,3711,delta0
nightly_wifi,acorn,3712,946625.9,0.6,3712,delta0
nightly_wifi,acorn,3713,836376.3,0.7,3713,delta0
nightly_wifi,acorn,3714,957724.4,0.9,3714,delta0
nightly_wifi,acorn,3715,947454.6,1.0,3715,delta0
nightly_wifi,acorn,3716,958135.5,0.6,3716,delta0
nightly_wifi,acorn,3717,937178.4,0.7,3717,delta0
nightly_wifi,acorn,3718,898150.9,0.6,3718,delta0
nightly_wifi,acorn,3719,862016.3,1.0,3719,delta0
nightly_wifi,acorn,3720,925857.9,0.8,3720,delta0
nightly_wifi,acorn,3721,921539.2,1.0,3721,delta0
nightly_wifi,acorn,3722,950739.7,1.0,3722,delta0
nightly_wifi,acorn,3723,955209.4,1.0,3723,delta0
nightly_wifi,acorn,3724,922958.0,1.0,3724,delta0
nightly_wifi,acorn,3725,883416.9,0.9,3725,delta0
nightly_wifi,acorn,3726,932588.8,0.9,3726,delta0
nightly_wifi,acorn,3727,907958.8,1.0,3727,delta0
nightly_wifi,acorn,3728,953302.4,1.0,3728,delta0
nightly_wifi,acorn,3729,951032.3,1.0,3729,delta0
nightly_wifi,acorn,3730,955137.1,0.9,3730,delta0
nightly_wifi,acorn,3731,953334.3,0.9,3731,delta0
nightly_wifi,acorn,3732,899357.6,0.9,3732,delta0
nightly_wifi,acorn,3733,961486.2,1.0,3733,delta0
nightly_wifi,acorn,3734,955094.0,0.8,3734,delta0
nightly_wifi,acorn,3735,953129.6,0.7,3735,delta0
nightly_wifi,acorn,3736,956432.9,0.8,3736,delta0
nightly_wifi,acorn,3737,951536.7,0.8,3737,delta0
nightly_wifi,acorn,3738,946140.1,0.8,3738,delta0
nightly_wifi,acorn,3739,949691.5,1.0,3739,delta0
nightly_wifi,acorn,3740,957964.6,1.0,3740,delta0
spotty_cellular,acorn,7474,20531.4,0.1,7474,full
spotty_cellular,acorn,7475,25777.7,0.2,7475,full
spotty_cellular,acorn,7476,25090.7,0.1,7476,full
spotty_cellular,acorn,7477,26565.4,0.2,7477,full
spotty_cellular,acorn,7478,26384.8,0.2,7478,full
spotty_cellular,acorn,7479,24742.6,0.2,7479,full
spotty_cellular,acorn,7480,23298.4,0.2,7480,full
spotty_cellular,acorn,7481,25848.5,0.2,7481,full
spotty_cellular,acorn,7482,25293.0,0.2,7482,full
spotty_cellular,acorn,7483,23298.1,0.2,7483,full
spotty_cellular,acorn,7484,25814.9,0.2,7484,full
spotty_cellular,acorn,7485,22781.2,0.2,7485,full
spotty_cellular,acorn,7486,25746.6,0.2,7486,full
spotty_cellular,acorn,7487,24272.2,0.2,7487,full
spotty_cellular,acorn,7488,26451.8,0.2,7488,full
spotty_cellular,acorn,7489,19218.4,0.1,7489,full
spotty_cellular,acorn,7490,28823.0,0.2,7490,full
spotty_cellular,acorn,7491,26640.4,0.2,7491,full
spotty_cellular,acorn,7492,26397.1,0.2,7492,full
spotty_cellular,acorn,7493,24635.0,0.1,7493,full
spotty_cellular,acorn,7494,24911.6,0.1,7494,full
spotty_cellular,acorn,7495,26544.3,0.2,7495,full
spotty_cellular,acorn,7496,26674.1,0.2,7496,full
spotty_cellular,acorn,7497,22266.9,0.2,7497,full
spotty_cellular,acorn,7498,24622.7,0.2,7498,full
spotty_cellular,acorn,7499,27221.6,0.2,7499,full
spotty_cellular,acorn,7500,27270.6,0.2,7500,full
spotty_cellular,acorn,7501,27147.0,0.2,7501,full
spotty_cellular,acorn,7502,29214.6,0.2,7502,full
spotty_cellular,acorn,7503,22861.5,0.1,7503,full
spotty_cellular,acorn,7832,24775.0,0.2,7832,alpha0
spotty_cellular,acorn,7833,26552.2,0.2,7833,alpha0
spotty_cellular,acorn,7834,27124.2,0.2,7834,alpha0
spotty_cellular,acorn,7835,24656.7,0.2,7835,alpha0
spotty_cellular,acorn,7836,27653.2,0.2,7836,alpha0
spotty_cellular,acorn,7837,23855.3,0.2,7837,alpha0
spotty_cellular,acorn,7838,23681.0,0.2,7838,alpha0
spotty_cellular,acorn,7839,29625.4,0.2,7839,alpha0
spotty_cellular,acorn,7840,22511.5,0.2,7840,alpha0
spotty_cellular,acorn,7841,23442.5,0.2,7841,alpha0
spotty_cellular,acorn,7842,24828.7,0.1,7842,alpha0
spotty_cellular,acorn,7843,28127.6,0.2,7843,alpha0
spotty_cellular,acorn,7844,27867.9,0.2,7844,alpha0
spotty_cellular,acorn,7845,25349.6,0.1,7845,alpha0
spotty_cellular,acorn,7846,27207.9,0.2,7846,alpha0
spotty_cellular,acorn,7847,22838.8,0.2,7847,alpha0
spotty_cellular,acorn,7848,23418.0,0.1,7848,alpha0
spotty_cellular,acorn,7849,24529.4,0.2,7849,alpha0
spotty_cellular,acorn,7850,25982.5,0.2,7850,alpha0
spotty_cellular,acorn,7851,22389.1,0.2,7851,alpha0
spotty_cellular,acorn,7852,21014.9,0.1,7852,alpha0
spotty_cellular,acorn,7853,25616.4,0.2,7853,alpha0
spotty_cellular,acorn,7854,23624.7,0.2,7854,alpha0
spotty_cellular,acorn,7855,21620.1,0.2,7855,alpha0
spotty_cellular,acorn,7856,23321.2,0.2,7856,alpha0
spotty_cellular,acorn,7857,23255.7,0.2,7857,alpha0
spotty_cellular,acorn,7858,26872.2,0.2,7858,alpha0
spotty_cellular,acorn,7859,23753.9,0.2,7859,alpha0
spotty_cellular,acorn,7860,20981.0,0.2,7860,alpha0
spotty_cellular,acorn,7861,28739.6,0.2,7861,alpha0
spotty_cellular,acorn,7274,25805.1,0.2,7274,beta0
spotty_cellular,acorn,7275,23254.1,0.2,7275,beta0
spotty_cellular,acorn,7276,30206.4,0.2,7276,beta0
spotty_cellular,acorn,7277,25662.0,0.1,7277,beta0
spotty_cellular,acorn,7278,22286.5,0.2,7278,beta0
spotty_cellular,acorn,7279,22444.9,0.2,7279,beta0
spotty_cellular,acorn,7280,27285.8,0.2,7280,beta0
spotty_cellular,acorn,7281,24449.8,0.2,7281,beta0
spotty_cellular,acorn,7282,29522.8,0.2,7282,beta0
spotty_cellular,acorn,7283,24715.6,0.2,7283,beta0
spotty_cellular,acorn,7284,22823.0,0.2,7284,beta0
spotty_cellular,acorn,7285,22153.1,0.1,7285,beta0
spotty_cellular,acorn,7286,22687.2,0.2,7286,beta0
spotty_cellular,acorn,7287,21914.5,0.2,7287,beta0
spotty_cellular,acorn,7288,19344.8,0.2,7288,beta0
spotty_cellular,acorn,7289,25745.2,0.1,7289,beta0
spotty_cellular,acorn,7290,25828.1,0.2,7290,beta0
spotty_cellular,acorn,7291,23034.8,0.2,7291,beta0
spotty_cellular,acorn,7292,23560.4,0.2,7292,beta0
spotty_cellular,acorn,7293,22258.1,0.2,7293,beta0
spotty_cellular,acorn,7294,29509.9,0.2,7294,beta0
spotty_cellular,acorn,7295,26494.8,0.2,7295,beta0
spotty_cellular,acorn,7296,24247.2,0.1,7296,beta0
spotty_cellular,acorn,7297,27157.3,0.2,7297,beta0
spotty_cellular,acorn,7298,22617.7,0.2,7298,beta0
spotty_cellular,acorn,7299,29170.3,0.2,7299,beta0
spotty_cellular,acorn,7300,17548.3,0.1,7300,beta0
spotty_cellular,acorn,7301,25107.0,0.2,7301,beta0
spotty_cellular,acorn,7302,26911.4,0.2,7302,beta0
spotty_cellular,acorn,7303,19631.5,0.1,7303,beta0
spotty_cellular,acorn,11505,23997.8,0.1,11505,gamma0
spotty_cellular,acorn,11506,30476.6,0.2,11506,gamma0
spotty_cellular,acorn,11507,25165.0,0.2,11507,gamma0
spotty_cellular,acorn,11508,20254.5,0.1,11508,gamma0
spotty_cellular,acorn,11509,29144.1,0.2,11509,gamma0
spotty_cellular,acorn,11510,23404.3,0.2,11510,gamma0
spotty_cellular,acorn,11511,30416.7,0.2,11511,gamma0
spotty_cellular,acorn,11512,26159.2,0.2,11512,gamma0
spotty_cellular,acorn,11513,24870.3,0.2,11513,gamma0
spotty_cellular,acorn,11514,33509.3,0.2,11514,gamma0
spotty_cellular,acorn,11515,27055.0,0.2,11515,gamma0
spotty_cellular,acorn,11516,20566.2,0.1,11516,gamma0
spotty_cellular,acorn,11517,22877.0,0.2,11517,gamma0
spotty_cellular,acorn,11518,23413.7,0.1,11518,gamma0
spotty_cellular,acorn,11519,23515.2,0.1,11519,gamma0
spotty_cellular,acorn,11520,25041.3,0.2,11520,gamma0
spotty_cellular,acorn,11521,23863.7,0.2,11521,gamma0
spotty_cellular,acorn,11522,26824.3,0.2,11522,gamma0
spotty_cellular,acorn,11523,26544.8,0.1,11523,gamma0
spotty_cellular,acorn,11524,25219.3,0.1,11524,gamma0
spotty_cellular,acorn,11525,27798.1,0.2,11525,gamma0
spotty_cellular,acorn,11526,27693.9,0.2,11526,gamma0
spotty_cellular,acorn,11527,22956.3,0.2,11527,gamma0
spotty_cellular,acorn,11528,25959.6,0.2,11528,gamma0
spotty_cellular,acorn,11529,26984.8,0.2,11529,gamma0
spotty_cellular,acorn,11530,28749.5,0.2,11530,gamma0
spotty_cellular,acorn,11531,22302.9,0.1,11531,gamma0
spotty_cellular,acorn,11532,25471.9,0.2,11532,gamma0
spotty_cellular,acorn,11533,26779.4,0.1,11533,gamma0
spotty_cellular,acorn,11534,26025.7,0.2,11534,gamma0
spotty_cellular,acorn,3711,28790.0,0.2,3711,delta0
spotty_cellular,acorn,3712,23217.7,0.2,3712,delta0
spotty_cellular,acorn,3713,26567.2,0.2,3713,delta0
spotty_cellular,acorn,3714,24404.0,0.1,3714,delta0
spotty_cellular,acorn,3715,23396.2,0.2,3715,delta0
spotty_cellular,acorn,3716,23730.6,0.2,3716,delta0
spotty_cellular,acorn,3717,26090.4,0.1,3717,delta0
spotty_cellular,acorn,3718,27611.6,0.2,3718,delta0
spotty_cellular,acorn,3719,25145.3,0.2,3719,delta0
spotty_cellular,acorn,3720,27831.7,0.2,3720,delta0
spotty_cellular,acorn,3721,25081.7,0.2,3721,delta0
spotty_cellular,acorn,3722,22423.8,0.1,3722,delta0
spotty_cellular,acorn,3723,25408.2,0.2,3723,delta0
spotty_cellular,acorn,3724,25878.7,0.2,3724,delta0
spotty_cellular,acorn,3725,27909.6,0.2,3725,delta0
spotty_cellular,acorn,3726,24976.0,0.2,3726,delta0
spotty_cellular,acorn,3727,27791.6,0.2,3727,delta0
spotty_cellular,acorn,3728,25834.3,0.2,3728,delta0
spotty_cellular,acorn,3729,21131.8,0.1,3729,delta0
spotty_cellular,acorn,3730,22998.2,0.1,3730,delta0
spotty_cellular,acorn,3731,27729.9,0.2,3731,delta0
spotty_cellular,acorn,3732,22685.1,0.1,3732,delta0
spotty_cellular,acorn,3733,26734.5,0.2,3733,delta0
spotty_cellular,acorn,3734,27463.2,0.2,3734,delta0
spotty_cellular,acorn,3735,24070.3,0.2,3735,delta0
spotty_cellular,acorn,3736,28986.5,0.2,3736,delta0
spotty_cellular,acorn,3737,24311.8,0.2,3737,delta0
spotty_cellular,acorn,3738,26325.3,0.2,3738,delta0
spotty_cellular,acorn,3739,20408.5,0.2,3739,delta0
spotty_cellular,acorn,3740,19494.1,0.2,3740,delta0
