scenario,policy,trial,bytes_kb,hit_rate,seed,ablation
spotty_cellular,acorn,5913,20790.9,0.1,5913,full
spotty_cellular,acorn,5914,25302.8,0.1,5914,full
spotty_cellular,acorn,4638,22645.3,0.2,4638,alpha0
spotty_cellular,acorn,4639,22017.2,0.2,4639,alpha0
spotty_cellular,acorn,4640,30671.5,0.1,4640,alpha0
spotty_cellular,acorn,4641,20615.4,0.2,4641,alpha0
spotty_cellular,acorn,4642,21281.3,0.1,4642,alpha0
spotty_cellular,acorn,4643,28415.3,0.1,4643,alpha0
spotty_cellular,acorn,4644,26205.7,0.2,4644,alpha0
spotty_cellular,acorn,4645,17557.8,0.1,4645,alpha0
spotty_cellular,acorn,4646,19930.4,0.1,4646,alpha0
spotty_cellular,acorn,4647,24493.3,0.2,4647,alpha0
spotty_cellular,acorn,4648,23053.0,0.1,4648,alpha0
spotty_cellular,acorn,4649,25081.4,0.1,4649,alpha0
spotty_cellular,acorn,4650,30994.9,0.2,4650,alpha0
spotty_cellular,acorn,4651,27081.5,0.2,4651,alpha0
spotty_cellular,acorn,4652,25181.3,0.1,4652,alpha0
spotty_cellular,acorn,4653,27988.2,0.2,4653,alpha0
spotty_cellular,acorn,4654,26303.4,0.1,4654,alpha0
spotty_cellular,acorn,4655,25652.5,0.2,4655,alpha0
spotty_cellular,acorn,4656,22363.0,0.2,4656,alpha0
spotty_cellular,acorn,4657,23284.9,0.1,4657,alpha0
spotty_cellular,acorn,4658,23177.5,0.1,4658,alpha0
spotty_cellular,acorn,4659,27557.9,0.2,4659,alpha0
spotty_cellular,acorn,4660,25294.1,0.2,4660,alpha0
spotty_cellular,acorn,4661,22262.5,0.1,4661,alpha0
spotty_cellular,acorn,4662,24051.7,0.1,4662,alpha0
spotty_cellular,acorn,4663,23764.0,0.2,4663,alpha0
spotty_cellular,acorn,4664,23949.0,0.1,4664,alpha0
spotty_cellular,acorn,4665,28286.2,0.2,4665,alpha0
spotty_cellular,acorn,4666,24423.2,0.2,4666,alpha0
spotty_cellular,acorn,4667,25628.2,0.1,4667,alpha0
spotty_cellular,acorn,7482,25254.6,0.2,7482,beta0
spotty_cellular,acorn,7483,23304.7,0.1,7483,beta0
spotty_cellular,acorn,7484,25787.3,0.2,7484,beta0
spotty_cellular,acorn,7485,22781.2,0.2,7485,beta0
spotty_cellular,acorn,7486,25682.2,0.2,7486,beta0
spotty_cellular,acorn,7487,24263.8,0.2,7487,beta0
spotty_cellular,acorn,7488,26451.8,0.2,7488,beta0
spotty_cellular,acorn,7489,19197.0,0.1,7489,beta0
spotty_cellular,acorn,7490,28843.3,0.2,7490,beta0
spotty_cellular,acorn,7491,26625.4,0.2,7491,beta0
spotty_cellular,acorn,7492,26397.1,0.1,7492,beta0
spotty_cellular,acorn,7493,24621.0,0.1,7493,beta0
spotty_cellular,acorn,7494,24857.7,0.1,7494,beta0
spotty_cellular,acorn,7495,26509.9,0.1,7495,beta0
spotty_cellular,acorn,7496,26661.3,0.2,7496,beta0
spotty_cellular,acorn,7497,22266.0,0.2,7497,beta0
spotty_cellular,acorn,7498,24593.5,0.1,7498,beta0
spotty_cellular,acorn,7499,27191.3,0.2,7499,beta0
spotty_cellular,acorn,7500,27250.6,0.2,7500,beta0
spotty_cellular,acorn,7501,27147.0,0.1,7501,beta0
spotty_cellular,acorn,7502,29187.1,0.2,7502,beta0
spotty_cellular,acorn,7503,22861.5,0.1,7503,beta0
spotty_cellular,acorn,7504,29337.4,0.2,7504,beta0
spotty_cellular,acorn,7505,27143.5,0.2,7505,beta0
spotty_cellular,acorn,7506,22079.9,0.2,7506,beta0
spotty_cellular,acorn,7507,25239.1,0.2,7507,beta0
spotty_cellular,acorn,7508,23867.3,0.1,7508,beta0
spotty_cellular,acorn,7509,21512.1,0.1,7509,beta0
spotty_cellular,acorn,7510,25817.8,0.2,7510,beta0
spotty_cellular,acorn,7511,21771.9,0.1,7511,beta0
spotty_cellular,acorn,2222,23850.3,0.1,2222,gamma0
spotty_cellular,acorn,2223,26502.7,0.2,2223,gamma0
spotty_cellular,acorn,2224,23021.6,0.2,2224,gamma0
spotty_cellular,acorn,2225,27510.2,0.2,2225,gamma0
spotty_cellular,acorn,2226,22696.0,0.2,2226,gamma0
spotty_cellular,acorn,2227,27094.6,0.1,2227,gamma0
spotty_cellular,acorn,2228,24778.3,0.1,2228,gamma0
spotty_cellular,acorn,2229,27157.0,0.1,2229,gamma0
spotty_cellular,acorn,2230,23501.7,0.2,2230,gamma0
spotty_cellular,acorn,2231,24507.8,0.2,2231,gamma0
spotty_cellular,acorn,2232,24093.2,0.1,2232,gamma0
spotty_cellular,acorn,2233,23258.8,0.1,2233,gamma0
spotty_cellular,acorn,2234,19668.4,0.1,2234,gamma0
spotty_cellular,acorn,2235,27243.1,0.2,2235,gamma0
spotty_cellular,acorn,2236,32017.3,0.2,2236,gamma0
spotty_cellular,acorn,2237,23969.1,0.1,2237,gamma0
spotty_cellular,acorn,2238,26171.1,0.2,2238,gamma0
spotty_cellular,acorn,2239,21047.9,0.1,2239,gamma0
spotty_cellular,acorn,2240,28800.5,0.2,2240,gamma0
spotty_cellular,acorn,2241,32429.5,0.2,2241,gamma0
spotty_cellular,acorn,2242,23679.0,0.2,2242,gamma0
spotty_cellular,acorn,2243,26362.9,0.2,2243,gamma0
spotty_cellular,acorn,2244,26350.4,0.2,2244,gamma0
spotty_cellular,acorn,2245,23552.0,0.2,2245,gamma0
spotty_cellular,acorn,2246,23918.1,0.2,2246,gamma0
spotty_cellular,acorn,2247,26898.1,0.1,2247,gamma0
spotty_cellular,acorn,2248,23986.8,0.1,2248,gamma0
spotty_cellular,acorn,2249,29360.2,0.2,2249,gamma0
spotty_cellular,acorn,2250,26483.1,0.2,2250,gamma0
spotty_cellular,acorn,2251,21488.1,0.1,2251,gamma0
spotty_cellular,acorn,3316,21990.7,0.1,3316,delta0
spotty_cellular,acorn,3317,27574.0,0.1,3317,delta0
spotty_cellular,acorn,3318,26562.0,0.2,3318,delta0
spotty_cellular,acorn,3319,24263.3,0.2,3319,delta0
spotty_cellular,acorn,3320,24178.7,0.1,3320,delta0
spotty_cellular,acorn,3321,24942.1,0.2,3321,delta0
spotty_cellular,acorn,3322,25652.0,0.2,3322,delta0
spotty_cellular,acorn,3323,26133.9,0.1,3323,delta0
spotty_cellular,acorn,3324,27719.5,0.2,3324,delta0
spotty_cellular,acorn,3325,28974.4,0.2,3325,delta0
spotty_cellular,acorn,3326,28971.5,0.1,3326,delta0
spotty_cellular,acorn,3327,20758.2,0.1,3327,delta0
spotty_cellular,acorn,3328,26871.9,0.2,3328,delta0
spotty_cellular,acorn,3329,26922.3,0.1,3329,delta0
spotty_cellular,acorn,3330,26610.1,0.1,3330,delta0
spotty_cellular,acorn,3331,21664.8,0.2,3331,delta0
spotty_cellular,acorn,3332,18990.4,0.1,3332,delta0
spotty_cellular,acorn,3333,26477.2,0.1,3333,delta0
spotty_cellular,acorn,3334,30878.1,0.2,3334,delta0
spotty_cellular,acorn,3335,24712.9,0.1,3335,delta0
spotty_cellular,acorn,3336,30428.6,0.1,3336,delta0
spotty_cellular,acorn,3337,21678.0,0.2,3337,delta0
spotty_cellular,acorn,3338,27870.0,0.2,3338,delta0
spotty_cellular,acorn,3339,24909.4,0.1,3339,delta0
spotty_cellular,acorn,3340,29426.0,0.2,3340,delta0
spotty_cellular,acorn,3341,29656.8,0.2,3341,delta0
spotty_cellular,acorn,3342,30570.9,0.2,3342,delta0
spotty_cellular,acorn,3343,24420.7,0.1,3343,delta0
spotty_cellular,acorn,3344,29623.1,0.2,3344,delta0
spotty_cellular,acorn,3345,26533.5,0.2,3345,delta0
