scenario,policy,trial,bytes_kb,hit_rate,seed,ablation
nightly_wifi,acorn,4147,935885.3,0.7,4147,gamma0
nightly_wifi,acorn,4148,955425.3,0.7,4148,gamma0
nightly_wifi,acorn,1788,953301.7,0.9,1788,delta0
nightly_wifi,acorn,1789,890402.0,0.7,1789,delta0
nightly_wifi,acorn,1790,927725.8,0.6,1790,delta0
nightly_wifi,acorn,1791,962983.9,0.9,1791,delta0
nightly_wifi,acorn,1792,955240.8,1.0,1792,delta0
nightly_wifi,acorn,1793,879188.8,0.8,1793,delta0
nightly_wifi,acorn,1794,959470.7,0.9,1794,delta0
nightly_wifi,acorn,1795,910922.4,0.7,1795,delta0
nightly_wifi,acorn,1796,957250.5,0.5,1796,delta0
nightly_wifi,acorn,1797,950668.9,0.8,1797,delta0
nightly_wifi,acorn,1798,954162.2,0.6,1798,delta0
nightly_wifi,acorn,1799,951008.3,0.7,1799,delta0
nightly_wifi,acorn,1800,920600.7,0.8,1800,delta0
nightly_wifi,acorn,1801,901542.8,0.5,1801,delta0
nightly_wifi,acorn,1802,948546.6,0.9,1802,delta0
nightly_wifi,acorn,1803,923925.8,0.9,1803,delta0
nightly_wifi,acorn,1804,929961.2,1.0,1804,delta0
nightly_wifi,acorn,1805,958058.4,0.7,1805,delta0
nightly_wifi,acorn,1806,949115.0,0.7,1806,delta0
nightly_wifi,acorn,1807,882050.5,0.9,1807,delta0
nightly_wifi,acorn,1808,914843.1,0.5,1808,delta0
nightly_wifi,acorn,1809,939642.2,0.9,1809,delta0
nightly_wifi,acorn,1810,952948.6,0.8,1810,delta0
nightly_wifi,acorn,1811,950706.3,0.6,1811,delta0
nightly_wifi,acorn,1812,952771.5,0.9,1812,delta0
nightly_wifi,acorn,1813,900521.2,0.9,1813,delta0
nightly_wifi,acorn,1814,955363.5,0.8,1814,delta0
nightly_wifi,acorn,1815,940882.5,0.8,1815,delta0
nightly_wifi,acorn,1816,953008.9,0.6,1816,delta0
nightly_wifi,acorn,1817,956089.5,0.9,1817,delta0
spotty_cellular,acorn,1833,23106.3,0.2,1833,full
spotty_cellular,acorn,1834,31762.1,0.2,1834,full
spotty_cellular,acorn,1835,22427.9,0.1,1835,full
spotty_cellular,acorn,1836,27595.2,0.1,1836,full
spotty_cellular,acorn,1837,35572.1,0.2,1837,full
spotty_cellular,acorn,1838,28879.9,0.1,1838,full
spotty_cellular,acorn,1839,23348.0,0.2,1839,full
spotty_cellular,acorn,1840,20457.2,0.1,1840,full
spotty_cellular,acorn,1841,21255.4,0.2,1841,full
spotty_cellular,acorn,1842,27466.1,0.2,1842,full
spotty_cellular,acorn,1843,25548.2,0.2,1843,full
spotty_cellular,acorn,1844,28109.5,0.2,1844,full
spotty_cellular,acorn,1845,25678.1,0.2,1845,full
spotty_cellular,acorn,1846,23367.7,0.1,1846,full
spotty_cellular,acorn,1847,29186.1,0.2,1847,full
spotty_cellular,acorn,1848,19703.8,0.1,1848,full
spotty_cellular,acorn,1849,28572.0,0.2,1849,full
spotty_cellular,acorn,1850,24714.1,0.1,1850,full
spotty_cellular,acorn,1851,27654.2,0.2,1851,full
spotty_cellular,acorn,1852,22257.3,0.1,1852,full
spotty_cellular,acorn,1853,26065.4,0.2,1853,full
spotty_cellular,acorn,1854,29464.2,0.1,1854,full
spotty_cellular,acorn,1855,28411.2,0.2,1855,full
spotty_cellular,acorn,1856,21721.8,0.2,1856,full
spotty_cellular,acorn,1857,24337.6,0.2,1857,full
spotty_cellular,acorn,1858,22458.3,0.2,1858,full
spotty_cellular,acorn,1859,23104.2,0.2,1859,full
spotty_cellular,acorn,1860,22847.9,0.2,1860,full
spotty_cellular,acorn,1861,28192.8,0.1,1861,full
spotty_cellular,acorn,1862,28002.7,0.2,1862,full
spotty_cellular,acorn,1713,31185.2,0.2,1713,alpha0
spotty_cellular,acorn,1714,24801.3,0.1,1714,alpha0
spotty_cellular,acorn,1715,27252.4,0.2,1715,alpha0
spotty_cellular,acorn,1716,20931.4,0.1,1716,alpha0
spotty_cellular,acorn,1717,20522.5,0.1,1717,alpha0
spotty_cellular,acorn,1718,23152.9,0.2,1718,alpha0
spotty_cellular,acorn,1719,22552.3,0.2,1719,alpha0
spotty_cellular,acorn,1720,23451.4,0.2,1720,alpha0
spotty_cellular,acorn,1721,28635.9,0.2,1721,alpha0
spotty_cellular,acorn,1722,26368.5,0.1,1722,alpha0
spotty_cellular,acorn,1723,26617.8,0.2,1723,alpha0
spotty_cellular,acorn,1724,21716.8,0.1,1724,alpha0
spotty_cellular,acorn,1725,26774.6,0.1,1725,alpha0
spotty_cellular,acorn,1726,25302.0,0.2,1726,alpha0
spotty_cellular,acorn,1727,24480.6,0.2,1727,alpha0
spotty_cellular,acorn,1728,19087.0,0.1,1728,alpha0
spotty_cellular,acorn,1729,25778.7,0.2,1729,alpha0
spotty_cellular,acorn,1730,26800.1,0.1,1730,alpha0
spotty_cellular,acorn,1731,26005.8,0.2,1731,alpha0
spotty_cellular,acorn,1732,29725.0,0.2,1732,alpha0
spotty_cellular,acorn,1733,26994.1,0.2,1733,alpha0
spotty_cellular,acorn,1734,24950.7,0.2,1734,alpha0
spotty_cellular,acorn,1735,30852.9,0.2,1735,alpha0
spotty_cellular,acorn,1736,21094.4,0.2,1736,alpha0
spotty_cellular,acorn,1737,27492.4,0.1,1737,alpha0
spotty_cellular,acorn,1738,32202.1,0.2,1738,alpha0
spotty_cellular,acorn,1739,22085.9,0.1,1739,alpha0
spotty_cellular,acorn,1740,29877.7,0.2,1740,alpha0
spotty_cellular,acorn,1741,24627.8,0.2,1741,alpha0
spotty_cellular,acorn,1742,29543.8,0.2,1742,alpha0
spotty_cellular,acorn,7738,22503.3,0.1,7738,beta0
spotty_cellular,acorn,7739,25450.4,0.2,7739,beta0
spotty_cellular,acorn,7740,24222.0,0.1,7740,beta0
spotty_cellular,acorn,7741,26358.2,0.2,7741,beta0
spotty_cellular,acorn,7742,24592.3,0.2,7742,beta0
spotty_cellular,acorn,7743,25641.7,0.1,7743,beta0
spotty_cellular,acorn,7744,21949.8,0.1,7744,beta0
spotty_cellular,acorn,7745,24247.9,0.2,7745,beta0
spotty_cellular,acorn,7746,29198.6,0.2,7746,beta0
spotty_cellular,acorn,7747,23626.1,0.2,7747,beta0
spotty_cellular,acorn,7748,25671.6,0.1,7748,beta0
spotty_cellular,acorn,7749,19431.6,0.1,7749,beta0
spotty_cellular,acorn,7750,28298.7,0.2,7750,beta0
spotty_cellular,acorn,7751,29940.3,0.2,7751,beta0
spotty_cellular,acorn,7752,29290.6,0.2,7752,beta0
spotty_cellular,acorn,7753,27971.9,0.1,7753,beta0
spotty_cellular,acorn,7754,25580.8,0.1,7754,beta0
spotty_cellular,acorn,7755,27698.2,0.2,7755,beta0
spotty_cellular,acorn,7756,26214.5,0.1,7756,beta0
spotty_cellular,acorn,7757,24396.2,0.2,7757,beta0
spotty_cellular,acorn,7758,25407.6,0.2,7758,beta0
spotty_cellular,acorn,7759,22654.2,0.2,7759,beta0
spotty_cellular,acorn,7760,29311.6,0.2,7760,beta0
spotty_cellular,acorn,7761,23375.4,0.2,7761,beta0
spotty_cellular,acorn,7762,21803.2,0.2,7762,beta0
spotty_cellular,acorn,7763,25129.6,0.1,7763,beta0
spotty_cellular,acorn,7764,25406.5,0.2,7764,beta0
spotty_cellular,acorn,7765,22269.9,0.2,7765,beta0
spotty_cellular,acorn,7766,20760.6,0.1,7766,beta0
spotty_cellular,acorn,7767,26069.9,0.1,7767,beta0
spotty_cellular,acorn,4119,26463.7,0.2,4119,gamma0
spotty_cellular,acorn,4120,24799.0,0.2,4120,gamma0
spotty_cellular,acorn,4121,26906.0,0.2,4121,gamma0
spotty_cellular,acorn,4122,20962.6,0.1,4122,gamma0
spotty_cellular,acorn,4123,23238.6,0.1,4123,gamma0
spotty_cellular,acorn,4124,24947.9,0.2,4124,gamma0
spotty_cellular,acorn,4125,24013.6,0.1,4125,gamma0
spotty_cellular,acorn,4126,21019.7,0.1,4126,gamma0
spotty_cellular,acorn,4127,21394.0,0.2,4127,gamma0
spotty_cellular,acorn,4128,25163.8,0.1,4128,gamma0
spotty_cellular,acorn,4129,21224.8,0.1,4129,gamma0
spotty_cellular,acorn,4130,24783.3,0.2,4130,gamma0
spotty_cellular,acorn,4131,27714.3,0.2,4131,gamma0
spotty_cellular,acorn,4132,21827.3,0.1,4132,gamma0
spotty_cellular,acorn,4133,22180.5,0.2,4133,gamma0
spotty_cellular,acorn,4134,24557.9,0.1,4134,gamma0
spotty_cellular,acorn,4135,31739.9,0.2,4135,gamma0
spotty_cellular,acorn,4136,29135.3,0.2,4136,gamma0
spotty_cellular,acorn,4137,26361.6,0.2,4137,gamma0
spotty_cellular,acorn,4138,28247.3,0.2,4138,gamma0
spotty_cellular,acorn,4139,25603.2,0.1,4139,gamma0
spotty_cellular,acorn,4140,23362.2,0.1,4140,gamma0
spotty_cellular,acorn,4141,21099.1,0.1,4141,gamma0
spotty_cellular,acorn,4142,26074.2,0.2,4142,gamma0
spotty_cellular,acorn,4143,25286.4,0.1,4143,gamma0
spotty_cellular,acorn,4144,20239.3,0.1,4144,gamma0
spotty_cellular,acorn,4145,26924.4,0.1,4145,gamma0
spotty_cellular,acorn,4146,21604.6,0.1,4146,gamma0
spotty_cellular,acorn,4147,19147.8,0.1,4147,gamma0
spotty_cellular,acorn,4148,27279.6,0.1,4148,gamma0
spotty_cellular,acorn,1788,22429.0,0.2,1788,delta0
spotty_cellular,acorn,1789,25541.5,0.2,1789,delta0
spotty_cellular,acorn,1790,31746.4,0.1,1790,delta0
spotty_cellular,acorn,1791,25225.0,0.1,1791,delta0
spotty_cellular,acorn,1792,24524.8,0.1,1792,delta0
spotty_cellular,acorn,1793,26045.1,0.2,1793,delta0
spotty_cellular,acorn,1794,19016.7,0.1,1794,delta0
spotty_cellular,acorn,1795,23713.2,0.2,1795,delta0
spotty_cellular,acorn,1796,28347.2,0.2,1796,delta0
spotty_cellular,acorn,1797,21235.2,0.2,1797,delta0
spotty_cellular,acorn,1798,25184.4,0.1,1798,delta0
spotty_cellular,acorn,1799,21645.6,0.1,1799,delta0
spotty_cellular,acorn,1800,21383.4,0.1,1800,delta0
spotty_cellular,acorn,1801,21290.4,0.2,1801,delta0
spotty_cellular,acorn,1802,22278.0,0.1,1802,delta0
spotty_cellular,acorn,1803,26859.6,0.2,1803,delta0
spotty_cellular,acorn,1804,24779.5,0.2,1804,delta0
spotty_cellular,acorn,1805,27282.2,0.2,1805,delta0
spotty_cellular,acorn,1806,28908.5,0.2,1806,delta0
spotty_cellular,acorn,1807,24405.0,0.2,1807,delta0
spotty_cellular,acorn,1808,19428.0,0.2,1808,delta0
spotty_cellular,acorn,1809,24988.2,0.1,1809,delta0
spotty_cellular,acorn,1810,25887.5,0.2,1810,delta0
spotty_cellular,acorn,1811,23423.8,0.2,1811,delta0
spotty_cellular,acorn,1812,22842.0,0.1,1812,delta0
spotty_cellular,acorn,1813,25718.4,0.2,1813,delta0
spotty_cellular,acorn,1814,26817.4,0.2,1814,delta0
spotty_cellular,acorn,1815,31791.5,0.2,1815,delta0
spotty_cellular,acorn,1816,28004.4,0.1,1816,delta0
spotty_cellular,acorn,1817,26314.7,0.1,1817,delta0
