scenario,policy,trial,bytes_kb,hit_rate,seed,ablation
nightly_wifi,acorn,8432,932889.5,0.8,8432,alpha0
nightly_wifi,acorn,8433,914215.8,1.0,8433,alpha0
nightly_wifi,acorn,8434,919745.7,0.7,8434,alpha0
nightly_wifi,acorn,8435,949877.3,1.0,8435,alpha0
nightly_wifi,acorn,8436,946234.7,0.8,8436,alpha0
nightly_wifi,acorn,8437,888995.0,0.7,8437,alpha0
nightly_wifi,acorn,8438,904928.2,0.7,8438,alpha0
nightly_wifi,acorn,8439,946296.4,0.8,8439,alpha0
nightly_wifi,acorn,2628,952624.6,1.0,2628,beta0
nightly_wifi,acorn,2629,844347.0,0.9,2629,beta0
nightly_wifi,acorn,2630,961272.1,0.9,2630,beta0
nightly_wifi,acorn,2631,931024.3,1.0,2631,beta0
nightly_wifi,acorn,2632,943652.3,0.9,2632,beta0
nightly_wifi,acorn,2633,951489.5,1.0,2633,beta0
nightly_wifi,acorn,2634,925688.2,0.6,2634,beta0
nightly_wifi,acorn,2635,947277.6,0.6,2635,beta0
nightly_wifi,acorn,2636,949569.8,1.0,2636,beta0
nightly_wifi,acorn,2637,963651.5,0.8,2637,beta0
nightly_wifi,acorn,2638,952175.4,0.8,2638,beta0
nightly_wifi,acorn,2639,904055.7,0.8,2639,beta0
nightly_wifi,acorn,2640,961852.4,0.9,2640,beta0
nightly_wifi,acorn,2641,952331.7,0.7,2641,beta0
nightly_wifi,acorn,2642,927056.5,1.0,2642,beta0
nightly_wifi,acorn,2643,911974.1,1.0,2643,beta0
nightly_wifi,acorn,2644,880611.6,0.7,2644,beta0
nightly_wifi,acorn,2645,822259.4,0.6,2645,beta0
nightly_wifi,acorn,2646,949995.8,0.7,2646,beta0
nightly_wifi,acorn,2647,889519.8,1.0,2647,beta0
nightly_wifi,acorn,2648,955332.9,0.9,2648,beta0
nightly_wifi,acorn,2649,915108.6,0.8,2649,beta0
nightly_wifi,acorn,2650,954706.2,1.0,2650,beta0
nightly_wifi,acorn,2651,884414.2,0.9,2651,beta0
nightly_wifi,acorn,2652,890554.2,0.9,2652,beta0
nightly_wifi,acorn,2653,952371.0,0.7,2653,beta0
nightly_wifi,acorn,2654,876915.9,1.0,2654,beta0
nightly_wifi,acorn,2655,957888.7,0.7,2655,beta0
nightly_wifi,acorn,2656,933253.3,1.0,2656,beta0
nightly_wifi,acorn,2657,907791.5,0.7,2657,beta0
nightly_wifi,acorn,9332,828781.6,1.0,9332,gamma0
nightly_wifi,acorn,9333,951807.6,1.0,9333,gamma0
nightly_wifi,acorn,9334,865946.5,1.0,9334,gamma0
nightly_wifi,acorn,9335,876540.7,1.0,9335,gamma0
nightly_wifi,acorn,9336,957728.8,0.8,9336,gamma0
nightly_wifi,acorn,9337,954706.0,0.9,9337,gamma0
nightly_wifi,acorn,9338,817944.7,0.8,9338,gamma0
nightly_wifi,acorn,9339,957184.0,1.0,9339,gamma0
nightly_wifi,acorn,9340,950636.9,0.6,9340,gamma0
nightly_wifi,acorn,9341,898166.2,1.0,9341,gamma0
nightly_wifi,acorn,9342,957223.2,0.6,9342,gamma0
nightly_wifi,acorn,9343,779583.1,1.0,9343,gamma0
nightly_wifi,acorn,9344,949968.8,0.9,9344,gamma0
nightly_wifi,acorn,9345,912486.6,1.0,9345,gamma0
nightly_wifi,acorn,9346,918319.4,0.9,9346,gamma0
nightly_wifi,acorn,9347,923961.8,1.0,9347,gamma0
nightly_wifi,acorn,9348,952080.5,1.0,9348,gamma0
nightly_wifi,acorn,9349,952207.1,1.0,9349,gamma0
nightly_wifi,acorn,9350,954227.5,1.0,9350,gamma0
nightly_wifi,acorn,9351,957175.4,1.0,9351,gamma0
nightly_wifi,acorn,9352,957724.0,0.8,9352,gamma0
nightly_wifi,acorn,9353,945929.2,0.6,9353,gamma0
nightly_wifi,acorn,9354,959059.0,0.9,9354,gamma0
nightly_wifi,acorn,9355,956675.4,1.0,9355,gamma0
nightly_wifi,acorn,9356,948292.6,0.9,9356,gamma0
nightly_wifi,acorn,9357,933193.9,0.6,9357,gamma0
nightly_wifi,acorn,9358,955327.4,1.0,9358,gamma0
nightly_wifi,acorn,9359,955331.5,1.0,9359,gamma0
nightly_wifi,acorn,9360,952362.2,0.9,9360,gamma0
nightly_wifi,acorn,9361,929105.9,1.0,9361,gamma0
nightly_wifi,acorn,8727,871415.4,1.0,8727,delta0
nightly_wifi,acorn,8728,951550.8,0.9,8728,delta0
nightly_wifi,acorn,8729,955916.2,1.0,8729,delta0
nightly_wifi,acorn,8730,954866.5,1.0,8730,delta0
nightly_wifi,acorn,8731,898873.8,0.6,8731,delta0
nightly_wifi,acorn,8732,874904.3,0.9,8732,delta0
nightly_wifi,acorn,8733,911192.1,0.8,8733,delta0
nightly_wifi,acorn,8734,936220.0,1.0,8734,delta0
nightly_wifi,acorn,8735,901954.9,1.0,8735,delta0
nightly_wifi,acorn,8736,839214.6,1.0,8736,delta0
nightly_wifi,acorn,8737,953041.3,0.7,8737,delta0
nightly_wifi,acorn,8738,953519.3,0.9,8738,delta0
nightly_wifi,acorn,8739,862840.7,1.0,8739,delta0
nightly_wifi,acorn,8740,951043.3,0.9,8740,delta0
nightly_wifi,acorn,8741,923647.0,1.0,8741,delta0
nightly_wifi,acorn,8742,948815.5,0.8,8742,delta0
nightly_wifi,acorn,8743,934721.8,0.7,8743,delta0
nightly_wifi,acorn,8744,954292.0,0.9,8744,delta0
nightly_wifi,acorn,8745,912235.4,1.0,8745,delta0
nightly_wifi,acorn,8746,884104.3,0.9,8746,delta0
nightly_wifi,acorn,8747,934755.4,1.0,8747,delta0
nightly_wifi,acorn,8748,955856.0,0.7,8748,delta0
nightly_wifi,acorn,8749,929705.6,0.8,8749,delta0
nightly_wifi,acorn,8750,944980.9,1.0,8750,delta0
nightly_wifi,acorn,8751,954502.3,0.9,8751,delta0
nightly_wifi,acorn,8752,912074.6,0.9,8752,delta0
nightly_wifi,acorn,8753,957301.4,1.0,8753,delta0
nightly_wifi,acorn,8754,954750.6,0.8,8754,delta0
nightly_wifi,acorn,8755,955474.4,0.8,8755,delta0
nightly_wifi,acorn,8756,954591.8,0.7,8756,delta0
spotty_cellular,acorn,7008,28287.2,0.2,7008,full
spotty_cellular,acorn,7009,29607.1,0.2,7009,full
spotty_cellular,acorn,7010,21765.5,0.1,7010,full
spotty_cellular,acorn,7011,23257.9,0.1,7011,full
spotty_cellular,acorn,7012,31936.4,0.2,7012,full
spotty_cellular,acorn,7013,25240.4,0.2,7013,full
spotty_cellular,acorn,7014,21009.1,0.1,7014,full
spotty_cellular,acorn,7015,28170.1,0.2,7015,full
spotty_cellular,acorn,7016,27826.5,0.2,7016,full
spotty_cellular,acorn,7017,17202.0,0.1,7017,full
spotty_cellular,acorn,7018,23954.4,0.2,7018,full
spotty_cellular,acorn,7019,25963.2,0.2,7019,full
spotty_cellular,acorn,7020,27224.5,0.2,7020,full
spotty_cellular,acorn,7021,20351.5,0.1,7021,full
spotty_cellular,acorn,7022,21401.4,0.2,7022,full
spotty_cellular,acorn,7023,27241.3,0.2,7023,full
spotty_cellular,acorn,7024,22860.9,0.1,7024,full
spotty_cellular,acorn,7025,22594.1,0.2,7025,full
spotty_cellular,acorn,7026,27759.0,0.2,7026,full
spotty_cellular,acorn,7027,25144.1,0.2,7027,full
spotty_cellular,acorn,7028,33535.1,0.2,7028,full
spotty_cellular,acorn,7029,28411.6,0.2,7029,full
spotty_cellular,acorn,7030,16639.6,0.1,7030,full
spotty_cellular,acorn,7031,29417.1,0.2,7031,full
spotty_cellular,acorn,7032,26170.0,0.2,7032,full
spotty_cellular,acorn,7033,29817.6,0.2,7033,full
spotty_cellular,acorn,7034,24809.3,0.2,7034,full
spotty_cellular,acorn,7035,19726.2,0.1,7035,full
spotty_cellular,acorn,7036,24684.5,0.2,7036,full
spotty_cellular,acorn,7037,21670.7,0.2,7037,full
spotty_cellular,acorn,8410,27871.9,0.2,8410,alpha0
spotty_cellular,acorn,8411,27384.7,0.2,8411,alpha0
spotty_cellular,acorn,8412,22626.4,0.2,8412,alpha0
spotty_cellular,acorn,8413,29565.2,0.2,8413,alpha0
spotty_cellular,acorn,8414,24091.5,0.2,8414,alpha0
spotty_cellular,acorn,8415,24787.7,0.2,8415,alpha0
spotty_cellular,acorn,8416,22589.0,0.2,8416,alpha0
spotty_cellular,acorn,8417,24611.5,0.2,8417,alpha0
spotty_cellular,acorn,8418,17880.3,0.2,8418,alpha0
spotty_cellular,acorn,8419,25756.7,0.1,8419,alpha0
spotty_cellular,acorn,8420,29007.0,0.2,8420,alpha0
spotty_cellular,acorn,8421,23638.7,0.2,8421,alpha0
spotty_cellular,acorn,8422,23608.6,0.2,8422,alpha0
spotty_cellular,acorn,8423,28374.0,0.2,8423,alpha0
spotty_cellular,acorn,8424,23244.5,0.2,8424,alpha0
spotty_cellular,acorn,8425,21420.7,0.2,8425,alpha0
spotty_cellular,acorn,8426,26600.3,0.1,8426,alpha0
spotty_cellular,acorn,8427,23982.1,0.2,8427,alpha0
spotty_cellular,acorn,8428,23674.8,0.1,8428,alpha0
spotty_cellular,acorn,8429,23968.9,0.2,8429,alpha0
spotty_cellular,acorn,8430,20778.8,0.2,8430,alpha0
spotty_cellular,acorn,8431,28839.1,0.2,8431,alpha0
spotty_cellular,acorn,8432,28501.0,0.2,8432,alpha0
spotty_cellular,acorn,8433,25388.9,0.1,8433,alpha0
spotty_cellular,acorn,8434,22986.1,0.2,8434,alpha0
spotty_cellular,acorn,8435,24223.5,0.2,8435,alpha0
spotty_cellular,acorn,8436,19597.0,0.1,8436,alpha0
spotty_cellular,acorn,8437,24862.5,0.2,8437,alpha0
spotty_cellular,acorn,8438,25355.8,0.1,8438,alpha0
spotty_cellular,acorn,8439,26703.5,0.2,8439,alpha0
spotty_cellular,acorn,2628,21483.7,0.2,2628,beta0
spotty_cellular,acorn,2629,23902.7,0.2,2629,beta0
spotty_cellular,acorn,2630,28280.9,0.2,2630,beta0
spotty_cellular,acorn,2631,28550.1,0.2,2631,beta0
spotty_cellular,acorn,2632,26397.0,0.2,2632,beta0
spotty_cellular,acorn,2633,26295.9,0.2,2633,beta0
spotty_cellular,acorn,2634,25823.4,0.2,2634,beta0
spotty_cellular,acorn,2635,26434.0,0.2,2635,beta0
spotty_cellular,acorn,2636,23072.2,0.2,2636,beta0
spotty_cellular,acorn,2637,20881.2,0.1,2637,beta0
spotty_cellular,acorn,2638,29260.2,0.2,2638,beta0
spotty_cellular,acorn,2639,21029.2,0.2,2639,beta0
spotty_cellular,acorn,2640,29000.1,0.2,2640,beta0
spotty_cellular,acorn,2641,24021.6,0.2,2641,beta0
spotty_cellular,acorn,2642,26540.9,0.2,2642,beta0
spotty_cellular,acorn,2643,29716.9,0.2,2643,beta0
spotty_cellular,acorn,2644,26118.1,0.2,2644,beta0
spotty_cellular,acorn,2645,24502.6,0.2,2645,beta0
spotty_cellular,acorn,2646,34498.5,0.2,2646,beta0
spotty_cellular,acorn,2647,22984.1,0.1,2647,beta0
spotty_cellular,acorn,2648,22220.3,0.2,2648,beta0
spotty_cellular,acorn,2649,23337.3,0.2,2649,beta0
spotty_cellular,acorn,2650,26035.8,0.2,2650,beta0
spotty_cellular,acorn,2651,24023.6,0.1,2651,beta0
spotty_cellular,acorn,2652,21956.1,0.2,2652,beta0
spotty_cellular,acorn,2653,19710.3,0.1,2653,beta0
spotty_cellular,acorn,2654,21194.6,0.1,2654,beta0
spotty_cellular,acorn,2655,23205.2,0.1,2655,beta0
spotty_cellular,acorn,2656,22039.4,0.1,2656,beta0
spotty_cellular,acorn,2657,19754.2,0.2,2657,beta0
spotty_cellular,acorn,9332,21802.4,0.2,9332,gamma0
spotty_cellular,acorn,9333,22484.3,0.2,9333,gamma0
spotty_cellular,acorn,9334,24011.7,0.2,9334,gamma0
spotty_cellular,acorn,9335,21053.7,0.1,9335,gamma0
spotty_cellular,acorn,9336,24956.4,0.1,9336,gamma0
spotty_cellular,acorn,9337,23570.0,0.1,9337,gamma0
spotty_cellular,acorn,9338,25954.7,0.2,9338,gamma0
spotty_cellular,acorn,9339,23434.8,0.1,9339,gamma0
spotty_cellular,acorn,9340,33576.8,0.2,9340,gamma0
spotty_cellular,acorn,9341,32491.9,0.2,9341,gamma0
spotty_cellular,acorn,9342,24333.2,0.2,9342,gamma0
spotty_cellular,acorn,9343,26772.9,0.2,9343,gamma0
spotty_cellular,acorn,9344,25744.3,0.2,9344,gamma0
spotty_cellular,acorn,9345,20941.2,0.2,9345,gamma0
spotty_cellular,acorn,9346,25035.1,0.1,9346,gamma0
spotty_cellular,acorn,9347,25085.5,0.2,9347,gamma0
spotty_cellular,acorn,9348,24465.2,0.2,9348,gamma0
spotty_cellular,acorn,9349,26093.5,0.2,9349,gamma0
spotty_cellular,acorn,9350,27897.0,0.2,9350,gamma0
spotty_cellular,acorn,9351,26692.5,0.2,9351,gamma0
spotty_cellular,acorn,9352,25795.3,0.2,9352,gamma0
spotty_cellular,acorn,9353,32886.7,0.2,9353,gamma0
spotty_cellular,acorn,9354,22128.3,0.2,9354,gamma0
spotty_cellular,acorn,9355,22357.2,0.1,9355,gamma0
spotty_cellular,acorn,9356,23566.8,0.2,9356,gamma0
spotty_cellular,acorn,9357,26507.8,0.2,9357,gamma0
spotty_cellular,acorn,9358,24946.0,0.1,9358,gamma0
spotty_cellular,acorn,9359,21284.6,0.2,9359,gamma0
spotty_cellular,acorn,9360,25405.7,0.2,9360,gamma0
spotty_cellular,acorn,9361,22707.9,0.2,9361,gamma0
spotty_cellular,acorn,8727,23126.7,0.2,8727,delta0
spotty_cellular,acorn,8728,23334.9,0.2,8728,delta0
spotty_cellular,acorn,8729,25500.4,0.2,8729,delta0
spotty_cellular,acorn,8730,23875.2,0.2,8730,delta0
spotty_cellular,acorn,8731,24401.2,0.2,8731,delta0
spotty_cellular,acorn,8732,24326.5,0.2,8732,delta0
spotty_cellular,acorn,8733,23081.9,0.1,8733,delta0
spotty_cellular,acorn,8734,23190.1,0.2,8734,delta0
spotty_cellular,acorn,8735,28753.7,0.2,8735,delta0
spotty_cellular,acorn,8736,27852.4,0.2,8736,delta0
spotty_cellular,acorn,8737,24725.7,0.2,8737,delta0
spotty_cellular,acorn,8738,27702.7,0.2,8738,delta0
spotty_cellular,acorn,8739,28022.4,0.2,8739,delta0
spotty_cellular,acorn,8740,23533.2,0.1,8740,delta0
spotty_cellular,acorn,8741,22331.0,0.1,8741,delta0
spotty_cellular,acorn,8742,24043.3,0.2,8742,delta0
spotty_cellular,acorn,8743,29087.5,0.2,8743,delta0
spotty_cellular,acorn,8744,20823.5,0.1,8744,delta0
spotty_cellular,acorn,8745,19914.5,0.1,8745,delta0
spotty_cellular,acorn,8746,32527.0,0.2,8746,delta0
spotty_cellular,acorn,8747,23906.5,0.2,8747,delta0
spotty_cellular,acorn,8748,28185.1,0.1,8748,delta0
spotty_cellular,acorn,8749,23710.0,0.1,8749,delta0
spotty_cellular,acorn,8750,20837.0,0.1,8750,delta0
spotty_cellular,acorn,8751,20022.6,0.2,8751,delta0
spotty_cellular,acorn,8752,26732.1,0.2,8752,delta0
spotty_cellular,acorn,8753,22541.1,0.2,8753,delta0
spotty_cellular,acorn,8754,23178.5,0.1,8754,delta0
spotty_cellular,acorn,8755,25407.6,0.2,8755,delta0
spotty_cellular,acorn,8756,23969.0,0.2,8756,delta0
