scenario,policy,trial,bytes_kb,hit_rate,seed,ablation
nightly_wifi,LRU_whole,2053,900000.0,0.7,2053,
nightly_wifi,LRU_whole,2054,900000.0,0.6,2054,
spotty_cellular,acorn,2025,26649.8,0.2,2025,
spotty_cellular,acorn,2026,25294.9,0.1,2026,
spotty_cellular,acorn,2027,20217.1,0.1,2027,
spotty_cellular,acorn,2028,23253.6,0.2,2028,
spotty_cellular,acorn,2029,26542.6,0.2,2029,
spotty_cellular,acorn,2030,23047.3,0.1,2030,
spotty_cellular,acorn,2031,30856.5,0.2,2031,
spotty_cellular,acorn,2032,21673.3,0.2,2032,
spotty_cellular,acorn,2033,22296.5,0.1,2033,
spotty_cellular,acorn,2034,26215.9,0.2,2034,
spotty_cellular,acorn,2035,19224.0,0.1,2035,
spotty_cellular,acorn,2036,24237.0,0.2,2036,
spotty_cellular,acorn,2037,25186.4,0.1,2037,
spotty_cellular,acorn,2038,23049.4,0.2,2038,
spotty_cellular,acorn,2039,28365.3,0.2,2039,
spotty_cellular,acorn,2040,27713.8,0.2,2040,
spotty_cellular,acorn,2041,26881.1,0.2,2041,
spotty_cellular,acorn,2042,21470.2,0.1,2042,
spotty_cellular,acorn,2043,28641.7,0.2,2043,
spotty_cellular,acorn,2044,25740.1,0.1,2044,
spotty_cellular,acorn,2045,23035.9,0.1,2045,
spotty_cellular,acorn,2046,20388.7,0.2,2046,
spotty_cellular,acorn,2047,24989.8,0.2,2047,
spotty_cellular,acorn,2048,25530.8,0.1,2048,
spotty_cellular,acorn,2049,22687.7,0.2,2049,
spotty_cellular,acorn,2050,24277.4,0.2,2050,
spotty_cellular,acorn,2051,23380.3,0.2,2051,
spotty_cellular,acorn,2052,26840.5,0.2,2052,
spotty_cellular,acorn,2053,22546.4,0.2,2053,
spotty_cellular,acorn,2054,27456.0,0.1,2054,
spotty_cellular,LRU_whole,2025,26392.6,0.0,2025,
spotty_cellular,LRU_whole,2026,25132.1,0.0,2026,
spotty_cellular,LRU_whole,2027,20074.1,0.0,2027,
spotty_cellular,LRU_whole,2028,23117.0,0.0,2028,
spotty_cellular,LRU_whole,2029,26256.6,0.0,2029,
spotty_cellular,LRU_whole,2030,22909.8,0.0,2030,
spotty_cellular,LRU_whole,2031,30566.4,0.0,2031,
spotty_cellular,LRU_whole,2032,21289.4,0.0,2032,
spotty_cellular,LRU_whole,2033,22061.4,0.0,2033,
spotty_cellular,LRU_whole,2034,25930.2,0.0,2034,
spotty_cellular,LRU_whole,2035,19115.0,0.0,2035,
spotty_cellular,LRU_whole,2036,23888.8,0.0,2036,
spotty_cellular,LRU_whole,2037,24984.5,0.0,2037,
spotty_cellular,LRU_whole,2038,22892.5,0.0,2038,
spotty_cellular,LRU_whole,2039,28126.9,0.0,2039,
spotty_cellular,LRU_whole,2040,27414.1,0.0,2040,
spotty_cellular,LRU_whole,2041,26685.2,0.0,2041,
spotty_cellular,LRU_whole,2042,21294.6,0.0,2042,
spotty_cellular,LRU_whole,2043,28279.1,0.0,2043,
spotty_cellular,LRU_whole,2044,25570.2,0.0,2044,
spotty_cellular,LRU_whole,2045,22883.5,0.0,2045,
spotty_cellular,LRU_whole,2046,20142.9,0.0,2046,
spotty_cellular,LRU_whole,2047,24797.6,0.0,2047,
spotty_cellular,LRU_whole,2048,25355.5,0.0,2048,
spotty_cellular,LRU_whole,2049,22498.4,0.0,2049,
spotty_cellular,LRU_whole,2050,23977.9,0.0,2050,
spotty_cellular,LRU_whole,2051,23228.1,0.0,2051,
spotty_cellular,LRU_whole,2052,26595.4,0.0,2052,
spotty_cellular,LRU_whole,2053,22313.0,0.0,2053,
spotty_cellular,LRU_whole,2054,27284.4,0.0,2054,
